Letterboxd list export v7
Date,Name,Tags,URL,Description
286,Wacko,1982,https://boxd.it/2Eck,https://vinegarsyndrome.com/collections/frontpage/products/wacko
287,Panic,1982,https://boxd.it/3NLU,
288,Blood Beat,1983,https://boxd.it/2ZPi,https://vinegarsyndrome.com/collections/frontpage/products/blood-beat
289,Olivia,1983,https://boxd.it/6Eci,https://vinegarsyndrome.com/collections/frontpage/products/olivia
290,Mausoleum,1983,https://boxd.it/1HPW,https://vinegarsyndrome.com/collections/frontpage/products/mausoleum
291,Master of the World,1983,https://boxd.it/bgMQ,
292,"It's Called 'Murder', Baby",1983,https://boxd.it/d3q2,https://vinegarsyndrome.com/collections/frontpage/products/dixie-ray-hollywood-star
293,The Instructor,1983,https://boxd.it/6FLy,
294,Play Dead,1983,https://boxd.it/3F60,https://vinegarsyndrome.com/collections/frontpage/products/play-dead
295,Mountaintop Motel Massacre,1983,https://boxd.it/1n7q,https://vinegarsyndrome.com/collections/frontpage/products/mountaintop-motel-massacre
296,A Blade in the Dark,1983,https://boxd.it/12Km,
297,Devil Fetus,1983,https://boxd.it/3gs6,
298,Men from the Gutter,1983,https://boxd.it/51rQ,
299,The Devonsville Terror,1983,https://boxd.it/3nGu,
300,Dagger Eyes,1983,https://boxd.it/3EsE,
301,The Keep,1983,https://boxd.it/1umW,
302,Descendant of the Sun,1983,https://boxd.it/4M8,
303,Bloodsuckers from Outer Space,1984,https://boxd.it/2T5y,https://vinegarsyndrome.com/collections/frontpage/products/blood-suckers-from-outer-space
304,Surf II: The End of the Trilogy,1984,https://boxd.it/1lo0,coming in May for Halfway to Black Friday 2021!
305,Boggy Creek II: And the Legend Continues,1984,https://boxd.it/1jtW,
306,Decoder,1984,https://boxd.it/3bUE,https://vinegarsyndrome.com/collections/frontpage/products/decoder
307,Fatal Games,1984,https://boxd.it/1kKE,
308,Alley Cat,1984,https://boxd.it/395a,
309,Voyage of the Rock Aliens,1984,https://boxd.it/16ou,
310,The Passing,1984,https://boxd.it/5KiO,https://vinegarsyndrome.com/collections/frontpage/products/the-passing
311,Bloodbath at the House of Death,1984,https://boxd.it/yLa,
312,Calendar Girl Murders,1984,https://boxd.it/4YW2,coming in May for Halfway to Black Friday 2021!
313,Angel,1984,https://boxd.it/287s,https://vinegarsyndrome.com/collections/frontpage/products/angel
314,Murder-Rock: Dancing Death,1984,https://boxd.it/12n8,
315,Sexmission,1984,https://boxd.it/1EHA,
316,Cloak & Dagger,1984,https://boxd.it/HSO,
317,The Executioner Part II,1984,https://boxd.it/3ioU,https://vinegarsyndrome.com/collections/frontpage/products/the-executioner-part-ii-frozen-scream
318,Disconnected,1984,https://boxd.it/2ZRS,https://vinegarsyndrome.com/collections/frontpage/products/disconnected
319,Perfect Strangers,1984,https://boxd.it/2JwE,https://vinegarsyndrome.com/collections/frontpage/products/perfect-strangers
320,Splatter University,1984,https://boxd.it/1k6u,https://vinegarsyndrome.com/collections/frontpage/products/splatter-university
321,Sex Beyond the Grave,1984,https://boxd.it/121c,
322,Blood Theatre,1984,https://boxd.it/2ZQq,https://vinegarsyndrome.com/collections/frontpage/products/blood-theatre-the-visitants
323,Hell Riders,1984,https://boxd.it/3fg4,Out of Print
324,Silent Madness,1984,https://boxd.it/WdG,https://vinegarsyndrome.com/collections/frontpage/products/silent-madness
325,Evil Judgment,1984,https://boxd.it/2ZQU,
326,Lust in the Dust,1984,https://boxd.it/LwC,https://vinegarsyndrome.com/collections/frontpage/products/lust-in-the-dust
327,Zombie Island Massacre,1984,https://boxd.it/1qKU,https://vinegarsyndrome.com/collections/frontpage/products/zombie-island-massacre
328,Don't Open Till Christmas,1984,https://boxd.it/2Yke,
329,Gunblast,1985,https://boxd.it/3Hxs,
330,Avenging Angel,1985,https://boxd.it/2fWM,https://vinegarsyndrome.com/collections/frontpage/products/avenging-angel
331,"O-Bi, O-Ba: The End of Civilization",1985,https://boxd.it/2pHW,
332,Story of a Junkie,1985,https://boxd.it/4gHW,
333,Night Train to Terror,1985,https://boxd.it/Ggk,https://vinegarsyndrome.com/collections/frontpage/products/night-train-to-terror
334,Creature,1985,https://boxd.it/jjU,
335,Flesh and Bullets,1985,https://boxd.it/bZ3Q,https://vinegarsyndrome.com/collections/frontpage/products/flesh-amp-bullets
336,Savage Dawn,1985,https://boxd.it/kuk,Out of Print
337,Treasure of the Amazon,1985,https://boxd.it/3eRy,coming in May for Halfway to Black Friday 2021!
338,Horror House on Highway Five,1985,https://boxd.it/2ZOa,Out of Print
339,D.A.R.Y.L.,1985,https://boxd.it/1KuW,
340,La Casa Que Arde de Noche,1985,https://boxd.it/asIu,
341,Cemetery of Terror,1985,https://boxd.it/2ZOO,https://vinegarsyndrome.com/collections/frontpage/products/cemetery-of-terror
342,Howling II: Stirba - Werewolf Bitch,1985,https://boxd.it/1mFQ,
343,Hard Rock Zombies,1985,https://boxd.it/1qbU,
344,Buddies,1985,https://boxd.it/7G5U,https://vinegarsyndrome.com/collections/frontpage/products/buddies
345,Invasion U.S.A.,1985,https://boxd.it/1L4K,
346,Evils of the Night,1985,https://boxd.it/2fi8,https://vinegarsyndrome.com/collections/frontpage/products/evils-of-the-night
347,Blood Tracks,1985,https://boxd.it/2ZOY,
348,Nothing Underneath,1985,https://boxd.it/b2m,
349,Igor and the Lunatics,1985,https://boxd.it/31SS,
350,Battle for the Lost Planet,1986,https://boxd.it/6oaA,https://vinegarsyndrome.com/collections/frontpage/products/battle-for-the-lost-planet-mutant-war
351,Murderous Intent,1986,https://boxd.it/cBJA,Out of Print
352,My Chauffeur,1986,https://boxd.it/13KM,https://vinegarsyndrome.com/collections/frontpage/products/my-chauffeur
353,The Killer Is Still Among Us,1986,https://boxd.it/30os,
354,Witch from Nepal,1986,https://boxd.it/7ljQ,
355,Revenge,1986,https://boxd.it/30nE,
356,Girls School Screamers,1986,https://boxd.it/30oM,
357,The Visitants,1986,https://boxd.it/fPkU,https://vinegarsyndrome.com/collections/frontpage/products/blood-theatre-the-visitants
358,Rad,1986,https://boxd.it/1Piw,Out of Print
359,The 11th Commandment,1986,https://boxd.it/30mm,https://vinegarsyndrome.com/collections/frontpage/products/the-eleventh-commandment
360,Evil Laugh,1986,https://boxd.it/30kg,
361,Blue City,1986,https://boxd.it/2UN2,
362,Nightmare Weekend,1986,https://boxd.it/3XTY,https://vinegarsyndrome.com/collections/frontpage/products/nightmare-weekend
363,Spookies,1986,https://boxd.it/1toi,https://vinegarsyndrome.com/collections/frontpage/products/spookies
364,Terror at Tenkiller,1986,https://boxd.it/30n0,
365,The Texas Chainsaw Massacre 2,1986,https://boxd.it/1Kk8,
366,Reform School Girls,1986,https://boxd.it/1nmA,
367,Psycho Girls,1986,https://boxd.it/324k,
368,Magic Crystal,1986,https://boxd.it/4xWO,
369,Ga-ga: Glory to the Heroes,1986,https://boxd.it/3duy,
370,Blood Hook,1986,https://boxd.it/3pE6,https://vinegarsyndrome.com/collections/frontpage/products/blood-hook
371,Poison for the Fairies,1986,https://boxd.it/1osu,
372,The Seventh Curse,1986,https://boxd.it/12XA,
373,From Beyond,1986,https://boxd.it/1NXi,
374,Unmasking the Idol,1986,https://boxd.it/31iq,
375,Devil Story,1986,https://boxd.it/2zJy,
376,Righting Wrongs,1986,https://boxd.it/8NY,
377,The Golden Child,1986,https://boxd.it/1X06,
378,Death Feud,1987,https://boxd.it/4SJG,Out of Print
379,Blood Harvest,1987,https://boxd.it/2HQW,https://vinegarsyndrome.com/collections/frontpage/products/blood-harvest
380,Criminally Insane 2,1987,https://boxd.it/55BU,
381,Cry Wilderness,1987,https://boxd.it/6r1Q,https://vinegarsyndrome.com/collections/frontpage/products/in-search-of-bigfoot-cry-wilderness
382,Prisoners of the Amazon Jungle,1987,https://boxd.it/7ItY,
383,Iron Angels,1987,https://boxd.it/1Ma,
384,Delirium: Photo of Gioia,1987,https://boxd.it/1pQC,
385,Deadly Love,1987,https://boxd.it/7V3E,
386,Sweets from a Stranger,1987,https://boxd.it/ntk,
387,Specters,1987,https://boxd.it/5n24,
388,The Outing,1987,https://boxd.it/1toW,
389,What's Love,1987,https://boxd.it/BvGq,
390,The Caller,1987,https://boxd.it/3I8S,https://vinegarsyndrome.com/collections/frontpage/products/the-caller
391,Psychos in Love,1987,https://boxd.it/HCG,https://vinegarsyndrome.com/collections/frontpage/products/psychos-in-love
392,Punk Vacation,1987,https://boxd.it/6dxo,https://vinegarsyndrome.com/collections/frontpage/products/punk-vacation
393,The Belly of an Architect,1987,https://boxd.it/1IWO,
394,Bloody New Year,1987,https://boxd.it/1lfi,https://vinegarsyndrome.com/collections/frontpage/products/bloody-new-year
395,Vacation of Terror,1987,https://boxd.it/37fi,
396,Mutant Hunt,1987,https://boxd.it/33yU,
397,Evil Town,1987,https://boxd.it/629U,Out of Print
398,La Venganza De Los Punks,1987,https://boxd.it/3W9K,
399,Lust for Freedom,1987,https://boxd.it/35cc,Out of Print
400,Berserker,1987,https://boxd.it/11JC,https://vinegarsyndrome.com/collections/frontpage/products/berserker
401,Rest in Pieces,1987,https://boxd.it/1kyI,https://vinegarsyndrome.com/collections/frontpage/products/rest-in-pieces
402,Miami Connection,1987,https://boxd.it/hMU,
403,The Garbage Pail Kids Movie,1987,https://boxd.it/1O5w,
404,Slaughterhouse,1987,https://boxd.it/30l4,https://vinegarsyndrome.com/collections/frontpage/products/slaughterhouse
405,Night Screams,1987,https://boxd.it/30lI,
406,"Sister, Sister",1987,https://boxd.it/3om6,
407,Tough Guys Don't Dance,1987,https://boxd.it/2I0s,
408,Shallow Grave,1987,https://boxd.it/30le,
409,Mind Benders,1987,https://boxd.it/7jNu,
410,Birds of Prey,1987,https://boxd.it/3yka,
411,Wolfpack,1987,https://boxd.it/esLm,
412,Dark Tower,1987,https://boxd.it/3Bhe,https://vinegarsyndrome.com/collections/frontpage/products/dark-tower
413,Deadly Daphne's Revenge,1987,https://boxd.it/3812,Out of Print
414,Deathrow Gameshow,1987,https://boxd.it/2mBm,https://vinegarsyndrome.com/collections/frontpage/products/deathrow-gameshow
415,Dog Tags,1987,https://boxd.it/44MK,
416,Curse of the Blue Lights,1988,https://boxd.it/SO4,
417,The Infernal Rapist,1988,https://boxd.it/4NZa,
418,Hellbent,1988,https://boxd.it/cGEq,Out of Print
419,Spellcaster,1988,https://boxd.it/3LRw,https://vinegarsyndrome.com/collections/frontpage/products/spellcaster
420,Hell Comes to Frogtown,1988,https://boxd.it/1Anm,https://vinegarsyndrome.com/collections/frontpage/products/hell-comes-to-frogtown
421,Necromancer,1988,https://boxd.it/3Jmm,https://vinegarsyndrome.com/collections/frontpage/products/necromancer
422,Intrépidos Punks,1988,https://boxd.it/3wB4,
423,Alien from L.A.,1988,https://boxd.it/1jcc,
424,Don't Panic,1988,https://boxd.it/2YpS,https://vinegarsyndrome.com/collections/frontpage/products/dont-panic
425,Lurkers,1988,https://boxd.it/1qps,https://vinegarsyndrome.com/collections/frontpage/products/prime-evil-lurkers
426,Demonwarp,1988,https://boxd.it/1nKM,
427,Dead Heat,1988,https://boxd.it/12ue,
428,Slaughterhouse Rock,1988,https://boxd.it/162o,
429,Nightmare Sisters,1988,https://boxd.it/1rIg,https://vinegarsyndrome.com/products/nightmare-sisters?_pos=1&_sid=f7c27ca48&_ss=r
430,Santet,1988,https://boxd.it/ajwk,
431,Hobgoblins,1988,https://boxd.it/1jwQ,https://vinegarsyndrome.com/collections/frontpage/products/hobgoblins
432,Mutant War,1988,https://boxd.it/ae2a,https://vinegarsyndrome.com/collections/frontpage/products/battle-for-the-lost-planet-mutant-war
433,Prime Evil,1988,https://boxd.it/2J1Q,https://vinegarsyndrome.com/collections/frontpage/products/prime-evil-lurkers
434,Blood Delirium,1988,https://boxd.it/4UhE,
435,Mac and Me,1988,https://boxd.it/1DTq,
436,FleshEater: Revenge of the Living Dead,1988,https://boxd.it/19HO,
437,Killing Birds,1988,https://boxd.it/3fi,https://vinegarsyndrome.com/collections/frontpage/products/zombie-5-killing-birds
438,Uninvited,1988,https://boxd.it/Om6,https://vinegarsyndrome.com/collections/frontpage/products/uninvited
439,The Carpenter,1988,https://boxd.it/2S3w,
440,Graverobbers,1988,https://boxd.it/3qO2,https://vinegarsyndrome.com/collections/frontpage/products/grave-robbers
441,Iron Angels 2,1988,https://boxd.it/2BJq,
442,Flesh-Eating Mothers,1988,https://boxd.it/1k6Y,https://vinegarsyndrome.com/collections/frontpage/products/flesh-eating-mothers
443,Patty Hearst,1988,https://boxd.it/2u7a,https://vinegarsyndrome.com/collections/frontpage/products/patty-hearst
444,Party Line,1988,https://boxd.it/45oE,https://vinegarsyndrome.com/collections/frontpage/products/party-line
445,Her Vengeance,1988,https://boxd.it/3cJi,
446,Blades,1988,https://boxd.it/412E,
447,Through the Fire,1988,https://boxd.it/6aAO,
448,The Undertaker,1988,https://boxd.it/4sIW,https://vinegarsyndrome.com/collections/frontpage/products/the-undertaker
449,Angel III: The Final Chapter,1988,https://boxd.it/2fWs,https://vinegarsyndrome.com/collections/frontpage/products/angel-iii-the-final-chapter
450,Too Beautiful to Die,1988,https://boxd.it/30ji,
451,Primal Rage,1988,https://boxd.it/3c5M,
452,Obsession: A Taste for Fear,1988,https://boxd.it/1o0A,
453,Memorial Valley Massacre,1988,https://boxd.it/30js,https://vinegarsyndrome.com/collections/frontpage/products/memorial-valley-massacre
454,Rabid Grannies,1988,https://boxd.it/1BZQ,
455,Grandmother's House,1988,https://boxd.it/2byG,https://vinegarsyndrome.com/collections/frontpage/products/grandmothers-house
456,They Call Me Macho Woman,1989,https://boxd.it/35da,
457,Maya,1989,https://boxd.it/3Fy4,
458,Witchcraft 2: Tiger Woman,1989,https://boxd.it/ajwE,
459,The Laughing Dead,1989,https://boxd.it/5Q3K,
460,Hitcher in the Dark,1989,https://boxd.it/2ldS,https://vinegarsyndrome.com/collections/frontpage/products/hitcher-in-the-dark
461,Murder in Winter,1989,https://boxd.it/lbPq,https://vinegarsyndrome.com/collections/frontpage/products/theres-nothing-out-there
462,Hanging Heart,1989,https://boxd.it/bxQK,
463,Dial Code Santa Claus,1989,https://boxd.it/LTm,https://vinegarsyndrome.com/collections/frontpage/products/dial-code-santa-claus
464,Lady Reporter,1989,https://boxd.it/38eK,
465,Deadly Embrace,1989,https://boxd.it/j8s,https://vinegarsyndrome.com/collections/frontpage/products/murder-weapon-deadly-embrace
466,Beyond Dream's Door,1989,https://boxd.it/2VgI,https://vinegarsyndrome.com/collections/frontpage/products/home-grown-horrors-volume-one
467,The House of Usher,1989,https://boxd.it/K9i,https://vinegarsyndrome.com/collections/frontpage/products/the-house-of-usher-vsa
468,Witchtrap,1989,https://boxd.it/3wkW,https://vinegarsyndrome.com/products/witchtrap?_pos=1&_sid=754ae2679&_ss=r
469,Cutting Class,1989,https://boxd.it/1BkS,https://vinegarsyndrome.com/collections/frontpage/products/cutting-class
470,Curfew,1989,https://boxd.it/12vm,
471,Paganini,1989,https://boxd.it/aBg,
472,Amityville: The Evil Escapes,1989,https://boxd.it/rYc,https://vinegarsyndrome.com/collections/frontpage/products/amityville-the-evil-escapes
473,Blue Vengeance,1989,https://boxd.it/8F2i,https://vinegarsyndrome.com/collections/frontpage/products/blue-vengeance
474,Road House,1989,https://boxd.it/1X0g,
475,Witch Story,1989,https://boxd.it/3tNm,
476,Darkroom,1989,https://boxd.it/3FTQ,https://vinegarsyndrome.com/collections/frontpage/products/darkroom
477,Vice Academy,1989,https://boxd.it/1psK,Out of Print
478,Unmasked Part 25,1989,https://boxd.it/3FTG,https://vinegarsyndrome.com/collections/frontpage/products/unmasked-part-25
479,The Immortalizer,1989,https://boxd.it/5bjM,https://vinegarsyndrome.com/collections/frontpage/products/the-immortalizer
480,Alien Private Eye,1989,https://boxd.it/2XJM,
481,Action U.S.A.,1989,https://boxd.it/34X2,Out of Print
482,The Vineyard,1989,https://boxd.it/jN6,https://vinegarsyndrome.com/collections/frontpage/products/the-vineyard
483,Luther the Geek,1989,https://boxd.it/2fCC,https://vinegarsyndrome.com/collections/frontpage/products/luther-the-geek
484,Moonstalker,1989,https://boxd.it/30iu,
485,Grave Secrets,1989,https://boxd.it/45s2,https://vinegarsyndrome.com/collections/frontpage/products/grave-secrets-vsa
486,Fortress of Amerikkka,1989,https://boxd.it/2mCO,
487,The Iceman Cometh,1989,https://boxd.it/PuA,
488,Buried Alive,1989,https://boxd.it/1kJQ,
489,Arabella: Black Angel,1989,https://boxd.it/3EpU,
490,Iron Angels 3,1989,https://boxd.it/2O3s,
491,Hell's Trap,1989,https://boxd.it/3f3Y,
492,Beyond the Door III,1989,https://boxd.it/1eT6,https://vinegarsyndrome.com/collections/frontpage/products/beyond-the-door-iii
493,Fright House,1989,https://boxd.it/7V3Y,Out of Print
494,The Dead Come Home,1989,https://boxd.it/2uTy,https://vinegarsyndrome.com/collections/frontpage/products/the-house-on-tombstone-hill
495,Massacre,1989,https://boxd.it/1Bmk,
496,The Cellar,1989,https://boxd.it/3a9i,https://vinegarsyndrome.com/collections/frontpage/products/the-cellar
497,Grave Robbers,1989,https://boxd.it/4sHY,https://vinegarsyndrome.com/collections/frontpage/products/grave-robbers-aka-ladrones-de-tumbas
498,Murder Weapon,1989,https://boxd.it/5GHg,https://vinegarsyndrome.com/collections/frontpage/products/murder-weapon-deadly-embrace
499,Crack House,1989,https://boxd.it/DZm,
500,Beware: Children at Play,1989,https://boxd.it/2g9G,
501,Red Surf,1989,https://boxd.it/NBO,
502,Rush Week,1989,https://boxd.it/2cda,https://vinegarsyndrome.com/collections/frontpage/products/rush-week
503,Interrogation,1989,https://boxd.it/1GCi,
504,China O'Brien,1990,https://boxd.it/1QtK,
505,Def by Temptation,1990,https://boxd.it/2pUQ,https://vinegarsyndrome.com/collections/frontpage/products/def-by-temptation
506,Child in the Night,1990,https://boxd.it/4piQ,coming in May for Halfway to Black Friday 2021!
507,An Eye for an Eye,1990,https://boxd.it/dSz0,
508,Fatal Exam,1990,https://boxd.it/97rK,https://vinegarsyndrome.com/collections/frontpage/products/home-grown-horrors-volume-one
509,China O'Brien II,1990,https://boxd.it/1Qtq,
510,Demon Wind,1990,https://boxd.it/jky,https://vinegarsyndrome.com/collections/frontpage/products/demon-wind
511,The Invisible Maniac,1990,https://boxd.it/1pOG,
512,Navy Seals,1990,https://boxd.it/f9RC,
513,In the Cold of the Night,1990,https://boxd.it/2e6U,https://vinegarsyndrome.com/collections/frontpage/products/in-the-cold-of-the-night
514,Undeclared War,1990,https://boxd.it/3Xt2,
515,Dead Girls,1990,https://boxd.it/3XNw,
516,Playroom,1990,https://boxd.it/3Kbu,
517,Singapore Sling,1990,https://boxd.it/28BC,
518,The Suckling,1990,https://boxd.it/2Vsk,https://vinegarsyndrome.com/collections/frontpage/products/the-suckling
519,Martial Law,1990,https://boxd.it/3tu,Out of Print
520,Pale Blood,1990,https://boxd.it/NF2,https://vinegarsyndrome.com/collections/frontpage/products/pale-blood
521,Troll 2,1990,https://boxd.it/1sTE,
522,Vice Academy Part 2,1990,https://boxd.it/1psA,Out of Print
523,Pledge Night,1990,https://boxd.it/2rYq,https://vinegarsyndrome.com/collections/frontpage/products/pledge-night
524,Blood Games,1990,https://boxd.it/3GPA,https://vinegarsyndrome.com/collections/frontpage/products/blood-games
525,HauntedWeen,1991,https://boxd.it/4sIM,
526,No Telling,1991,https://boxd.it/25xC,
527,Murder in Blue Light,1991,https://boxd.it/3F1Y,
528,An Eternal Combat,1991,https://boxd.it/2NaW,
529,Steel and Lace,1991,https://boxd.it/1jJ6,
530,There's Nothing Out There,1991,https://boxd.it/YyQ,https://vinegarsyndrome.com/collections/frontpage/products/theres-nothing-out-there
531,Death on the Beach,1991,https://boxd.it/mcpq,
532,Vacation of Terror II: Diabolical Birthday,1991,https://boxd.it/37f8,
533,Drop Dead Fred,1991,https://boxd.it/1Wpu,
534,Mission: Killfast,1991,https://boxd.it/7sJc,https://vinegarsyndrome.com/collections/frontpage/products/the-doll-squad-mission-killfast
535,Black Cat,1991,https://boxd.it/Pxa,
536,Tiger Claws,1991,https://boxd.it/2bu,
537,Dolly Dearest,1991,https://boxd.it/1oFo,https://vinegarsyndrome.com/collections/frontpage/products/dolly-dearest
538,Martial Law II: Undercover,1991,https://boxd.it/cQi,Out of Print
539,Vice Academy Part 3,1991,https://boxd.it/4bqc,Out of Print
540,The Resurrected,1991,https://boxd.it/1kMq,
541,All-American Murder,1991,https://boxd.it/44Xo,https://vinegarsyndrome.com/collections/frontpage/products/all-american-murder
542,The Demon Rat,1992,https://boxd.it/37fs,
543,Cthulhu Mansion,1992,https://boxd.it/1pyy,https://vinegarsyndrome.com/collections/frontpage/products/cthulhu-mansion
544,Red Mob,1992,https://boxd.it/ezwI,https://vinegarsyndrome.com/collections/frontpage/products/red-mob
545,Dead Boyz Can't Fly,1992,https://boxd.it/3do6,
546,Star Time,1992,https://boxd.it/4X9y,https://vinegarsyndrome.com/collections/frontpage/products/star-time
547,Winterbeast,1992,https://boxd.it/34hA,https://vinegarsyndrome.com/collections/frontpage/products/home-grown-horrors-volume-one
548,Best of the Best,1992,https://boxd.it/6d3I,
549,Amityville 1992: It's About Time,1992,https://boxd.it/YO0,https://vinegarsyndrome.com/collections/frontpage/products/amityville-its-about-time
550,Black Cat II,1992,https://boxd.it/5jyq,
551,Auntie Lee's Meat Pies,1992,https://boxd.it/1mDU,
552,Talons of the Eagle,1992,https://boxd.it/2NRG,
553,Hellmaster,1992,https://boxd.it/4IgE,https://vinegarsyndrome.com/collections/frontpage/products/hellmaster
554,Sidekicks,1992,https://boxd.it/1Alq,
555,Body of Evidence,1993,https://boxd.it/27kA,
556,Undefeatable,1993,https://boxd.it/1xtQ,
557,Trauma,1993,https://boxd.it/RXE,
558,The Dark Half,1993,https://boxd.it/1Wu0,
559,Sliver,1993,https://boxd.it/29pM,
560,Night Owl,1993,https://boxd.it/1kEw,https://vinegarsyndrome.com/collections/frontpage/products/night-owl
561,TC 2000,1993,https://boxd.it/pLq,
562,GetEven,1993,https://boxd.it/3pyM,
563,Amityville: A New Generation,1993,https://boxd.it/1fkc,https://vinegarsyndrome.com/collections/frontpage/products/amityville-a-new-generation
564,Body Melt,1993,https://boxd.it/1AxQ,https://vinegarsyndrome.com/collections/frontpage/products/body-melt
565,Good Girls Don't,1993,https://boxd.it/7mLc,
566,Ticks,1993,https://boxd.it/1ekU,
567,Women on the Run,1993,https://boxd.it/PCE,
568,Psycho Cop Returns,1993,https://boxd.it/1mT4,https://vinegarsyndrome.com/collections/frontpage/products/psycho-cop-returns
569,L.A. Wars,1994,https://boxd.it/4q7E,Out of Print
570,Madness,1994,https://boxd.it/3AFE,
571,Burning Paradise,1994,https://boxd.it/kkO,
572,Love on Delivery,1994,https://boxd.it/xdc,
573,The Birds II: Land's End,1994,https://boxd.it/24uW,
574,A Chinese Torture Chamber Story,1994,https://boxd.it/1gNa,
575,The Final Scoop,1994,https://boxd.it/3F0Q,
576,Scanner Cop,1994,https://boxd.it/1khW,
577,Red Sun Rising,1994,https://boxd.it/4vhu,
578,Tammy and the T-Rex,1994,https://boxd.it/rwW,https://vinegarsyndrome.com/collections/frontpage/products/tammy-and-the-t-rex
579,The Fear,1995,https://boxd.it/2xhM,https://vinegarsyndrome.com/collections/frontpage/products/the-fear
580,Scanner Cop II,1995,https://boxd.it/371q,
581,Vice Academy Part 4,1995,https://boxd.it/7mHE,
582,Frostbiter: Wrath of the Wendigo,1995,https://boxd.it/2ZyG,
583,Cyber Vengeance,1995,https://boxd.it/1pVs,
584,The Enforcer,1995,https://boxd.it/1GpS,
585,Expect No Mercy,1995,https://boxd.it/45Ww,
586,Tank Girl,1995,https://boxd.it/1Zfs,
587,Ice Cream Man,1995,https://boxd.it/RSa,https://vinegarsyndrome.com/collections/frontpage/products/ice-cream-man
588,Congo,1995,https://boxd.it/1WwU,
589,Virtuosity,1995,https://boxd.it/1Z6q,
590,The Prophecy,1995,https://boxd.it/1SCk,
591,Last Gasp,1995,https://boxd.it/6YPO,https://vinegarsyndrome.com/collections/frontpage/products/last-gasp
592,Showgirls,1995,https://boxd.it/1Vmk,
593,Jade,1995,https://boxd.it/1SUe,
594,Habit,1995,https://boxd.it/1p4y,
595,Xtro 3: Watch the Skies,1995,https://boxd.it/ml0,https://vinegarsyndrome.com/collections/frontpage/products/xtro-3
596,Vice Academy Part 5,1996,https://boxd.it/7mHY,
597,Babe Watch,1996,https://boxd.it/7nMU,
598,The Grave,1996,https://boxd.it/1aS4,
599,Freeway,1996,https://boxd.it/1Uju,
600,The Stendhal Syndrome,1996,https://boxd.it/13GK,
601,5 Dead on the Crimson Canvas,1996,https://boxd.it/3xWs,
602,Tromeo & Juliet,1996,https://boxd.it/1Kx2,
603,Tiger Claws II,1996,https://boxd.it/17LY,
604,Ebola Syndrome,1996,https://boxd.it/1wM8,
605,The Killer Condom,1996,https://boxd.it/1W0k,
606,The First Man,1996,https://boxd.it/iR7E,https://vinegarsyndrome.com/collections/frontpage/products/blue-vengeance
607,Sworn to Justice,1996,https://boxd.it/2EC8,
608,Robo Warriors,1996,https://boxd.it/16sw,
609,Amityville: Dollhouse,1996,https://boxd.it/zqs,https://vinegarsyndrome.com/collections/frontpage/products/amityville-dollhouse
610,Lifeline,1997,https://boxd.it/3W0o,
611,Final Justice,1997,https://boxd.it/89Qq,
612,A Gun for Jennifer,1997,https://boxd.it/4dOg,
613,Office Killer,1997,https://boxd.it/Fly,
614,Jack Frost,1997,https://boxd.it/1s4m,https://vinegarsyndrome.com/collections/frontpage/products/jack-frost
615,The Prophecy II,1998,https://boxd.it/1ZkM,
616,The Untold Story 2,1998,https://boxd.it/5Ie6,
617,Bio Zombie,1998,https://boxd.it/1wN6,
618,Dirty Work,1998,https://boxd.it/1NOg,
619,Vice Academy Part 6,1998,https://boxd.it/a8LI,
620,The Demon's Baby,1998,https://boxd.it/5Els,
621,A Chinese Torture Chamber Story II,1998,https://boxd.it/13Nc,
622,Six-String Samurai,1998,https://boxd.it/1x5a,https://vinegarsyndrome.com/collections/frontpage/products/six-string-samurai-vsu
623,Whatever It Takes,1998,https://boxd.it/41Ci,
624,"Goodbye, 20th Century",1998,https://boxd.it/3c3c,
625,The Phantom of the Opera,1998,https://boxd.it/1VS6,
626,eXistenZ,1999,https://boxd.it/27Ni,
627,The Rage: Carrie 2,1999,https://boxd.it/20ZG,
628,Tiger Claws III,1999,https://boxd.it/6atI,
629,Erotic Nightmare,1999,https://boxd.it/4dts,
630,Resurrection,1999,https://boxd.it/1Wsy,
631,A Man Called Hero,1999,https://boxd.it/RFA,
632,Freeway II: Confessions of a Trickbaby,1999,https://boxd.it/12To,
633,Terror Firmer,1999,https://boxd.it/1OW6,
634,The Deadly Camp,1999,https://boxd.it/e4Tw,
635,Guest House Paradiso,1999,https://boxd.it/1W9w,
636,The Prophecy 3: The Ascent,2000,https://boxd.it/1Zoa,
637,Dial D for Demons,2000,https://boxd.it/et4y,
638,Sleepless,2001,https://boxd.it/13Gq,
639,Wendigo,2001,https://boxd.it/Scu,
640,Ted Bundy,2002,https://boxd.it/1enk,
641,The Card Player,2003,https://boxd.it/1M9m,
642,The Last Winter,2006,https://boxd.it/1LMC,
643,Timecrimes,2007,https://boxd.it/1OGM,
644,Twisted Tale: The Unmaking of Spookies,2019,https://boxd.it/ow6C,https://vinegarsyndrome.com/collections/frontpage/products/spookies
645,Censor,2021,https://boxd.it/oHFS,
646,The Scary of Sixty-First,2021,https://boxd.it/r6uY,
647,New York Ninja,2021,https://boxd.it/wOYo,
648,Cuddly Toys,2021,https://boxd.it/xm1A,
649,Sick of Myself,2022,https://boxd.it/tEzs,
650,Divinity,2023,https://boxd.it/E34u,
651,Riddle of Fire,2023,https://boxd.it/GamO,
652,Eight Eyes,2023,https://boxd.it/HpwG,
